    tprime_i    fprime_i    tprime_e          ky       omega       gamma       omlin       gmlin      omlina      gmlina      omquad      gmquad     omquada     gmquada
  0.0000E+00  0.2000E+01  0.0000E+00  0.3900E+01 -0.4242E+00 -0.1083E-15 -0.4242E+00  0.0000E+00  0.7957E+01  0.0000E+00 -0.4242E+00  0.0000E+00 -0.3900E+01  0.1723E-03
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.3900E+01 -0.4242E+00 -0.1083E-15 -0.4242E+00  0.0000E+00  0.7957E+01  0.0000E+00 -0.4242E+00  0.0000E+00 -0.2577E+01  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.3900E+01 -0.4242E+00 -0.1083E-15 -0.4242E+00  0.0000E+00  0.7957E+01  0.0000E+00 -0.4242E+00  0.0000E+00 -0.3900E+01  0.1723E-03
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.4000E+01 -0.4234E+00 -0.1061E-15 -0.4235E+00  0.0000E+00  0.8144E+01  0.0000E+00 -0.4235E+00  0.0000E+00 -0.2677E+01  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.4000E+01 -0.4234E+00 -0.1061E-15 -0.4235E+00  0.0000E+00  0.8144E+01  0.0000E+00 -0.4235E+00  0.0000E+00 -0.4000E+01  0.1745E-03
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.4000E+01 -0.4234E+00 -0.1061E-15 -0.4235E+00  0.0000E+00  0.8144E+01  0.0000E+00 -0.4235E+00  0.0000E+00 -0.2677E+01  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.4000E+01 -0.4234E+00 -0.1061E-15 -0.4235E+00  0.0000E+00  0.8144E+01  0.0000E+00 -0.4235E+00  0.0000E+00 -0.4000E+01  0.1745E-03
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.4000E+01 -0.4234E+00 -0.1061E-15 -0.4235E+00  0.0000E+00  0.8144E+01  0.0000E+00 -0.4235E+00  0.0000E+00 -0.2677E+01  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.4000E+01 -0.4234E+00 -0.1061E-15 -0.4235E+00  0.0000E+00  0.8144E+01  0.0000E+00 -0.4235E+00  0.0000E+00 -0.4000E+01  0.1745E-03
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.4100E+01 -0.4227E+00 -0.1097E-15 -0.4227E+00  0.0000E+00  0.8333E+01  0.0000E+00 -0.4227E+00  0.0000E+00 -0.2777E+01  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.4100E+01 -0.4227E+00 -0.1097E-15 -0.4227E+00  0.0000E+00  0.8333E+01  0.0000E+00 -0.4227E+00  0.0000E+00 -0.4100E+01  0.1767E-03
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.4100E+01 -0.4227E+00 -0.1097E-15 -0.4227E+00  0.0000E+00  0.8333E+01  0.0000E+00 -0.4227E+00  0.0000E+00 -0.2777E+01  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.4100E+01 -0.4227E+00 -0.1097E-15 -0.4227E+00  0.0000E+00  0.8333E+01  0.0000E+00 -0.4227E+00  0.0000E+00 -0.4100E+01  0.1767E-03
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.4100E+01 -0.4227E+00 -0.1097E-15 -0.4227E+00  0.0000E+00  0.8333E+01  0.0000E+00 -0.4227E+00  0.0000E+00 -0.2777E+01  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.4100E+01 -0.4227E+00 -0.1097E-15 -0.4227E+00  0.0000E+00  0.8333E+01  0.0000E+00 -0.4227E+00  0.0000E+00 -0.4100E+01  0.1767E-03
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.4200E+01 -0.4220E+00 -0.1076E-15 -0.4221E+00  0.0000E+00  0.8523E+01  0.0000E+00 -0.4221E+00  0.0000E+00 -0.2877E+01  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.4200E+01 -0.4220E+00 -0.1076E-15 -0.4221E+00  0.0000E+00  0.8523E+01  0.0000E+00 -0.4221E+00  0.0000E+00 -0.4200E+01  0.1788E-03
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.4200E+01 -0.4220E+00 -0.1076E-15 -0.4221E+00  0.0000E+00  0.8523E+01  0.0000E+00 -0.4221E+00  0.0000E+00 -0.2877E+01  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.4200E+01 -0.4220E+00 -0.1076E-15 -0.4221E+00  0.0000E+00  0.8523E+01  0.0000E+00 -0.4221E+00  0.0000E+00 -0.4200E+01  0.1788E-03
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.4200E+01 -0.4220E+00 -0.1076E-15 -0.4221E+00  0.0000E+00  0.8523E+01  0.0000E+00 -0.4221E+00  0.0000E+00 -0.2877E+01  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.4200E+01 -0.4220E+00 -0.1076E-15 -0.4221E+00  0.0000E+00  0.8523E+01  0.0000E+00 -0.4221E+00  0.0000E+00 -0.4200E+01  0.1788E-03
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.4300E+01 -0.4214E+00 -0.1111E-15 -0.4214E+00  0.0000E+00  0.8714E+01  0.0000E+00 -0.4214E+00  0.0000E+00 -0.2977E+01  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.4300E+01 -0.4214E+00 -0.1111E-15 -0.4214E+00  0.0000E+00  0.8714E+01  0.0000E+00 -0.4214E+00  0.0000E+00 -0.4300E+01  0.1810E-03
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.4300E+01 -0.4214E+00 -0.1111E-15 -0.4214E+00  0.0000E+00  0.8714E+01  0.0000E+00 -0.4214E+00  0.0000E+00 -0.2977E+01  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.4300E+01 -0.4214E+00 -0.1111E-15 -0.4214E+00  0.0000E+00  0.8714E+01  0.0000E+00 -0.4214E+00  0.0000E+00 -0.4300E+01  0.1810E-03
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.4300E+01 -0.4214E+00 -0.1111E-15 -0.4214E+00  0.0000E+00  0.8714E+01  0.0000E+00 -0.4214E+00  0.0000E+00 -0.2977E+01  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.4300E+01 -0.4214E+00 -0.1111E-15 -0.4214E+00  0.0000E+00  0.8714E+01  0.0000E+00 -0.4214E+00  0.0000E+00 -0.4300E+01  0.1810E-03
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.4400E+01 -0.4207E+00 -0.1105E-15 -0.4208E+00  0.0000E+00  0.8905E+01  0.0000E+00 -0.4208E+00  0.0000E+00 -0.3077E+01  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.4400E+01 -0.4207E+00 -0.1105E-15 -0.4208E+00  0.0000E+00  0.8905E+01  0.0000E+00 -0.4208E+00  0.0000E+00 -0.4400E+01  0.1830E-03
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.4400E+01 -0.4207E+00 -0.1105E-15 -0.4208E+00  0.0000E+00  0.8905E+01  0.0000E+00 -0.4208E+00  0.0000E+00 -0.3077E+01  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.4400E+01 -0.4207E+00 -0.1105E-15 -0.4208E+00  0.0000E+00  0.8905E+01  0.0000E+00 -0.4208E+00  0.0000E+00 -0.4400E+01  0.1830E-03
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.4400E+01 -0.4207E+00 -0.1105E-15 -0.4208E+00  0.0000E+00  0.8905E+01  0.0000E+00 -0.4208E+00  0.0000E+00 -0.3077E+01  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.4400E+01 -0.4207E+00 -0.1105E-15 -0.4208E+00  0.0000E+00  0.8905E+01  0.0000E+00 -0.4208E+00  0.0000E+00 -0.4400E+01  0.1830E-03
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.4500E+01 -0.4202E+00 -0.1120E-15 -0.4202E+00  0.0000E+00  0.9098E+01  0.0000E+00 -0.4202E+00  0.0000E+00 -0.3177E+01  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.4500E+01 -0.4202E+00 -0.1120E-15 -0.4202E+00  0.0000E+00  0.9098E+01  0.0000E+00 -0.4202E+00  0.0000E+00 -0.4500E+01  0.1851E-03
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.4500E+01 -0.4202E+00 -0.1120E-15 -0.4202E+00  0.0000E+00  0.9098E+01  0.0000E+00 -0.4202E+00  0.0000E+00 -0.3177E+01  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.4500E+01 -0.4202E+00 -0.1120E-15 -0.4202E+00  0.0000E+00  0.9098E+01  0.0000E+00 -0.4202E+00  0.0000E+00 -0.4500E+01  0.1851E-03
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.4500E+01 -0.4202E+00 -0.1120E-15 -0.4202E+00  0.0000E+00  0.9098E+01  0.0000E+00 -0.4202E+00  0.0000E+00 -0.3177E+01  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.4500E+01 -0.4202E+00 -0.1120E-15 -0.4202E+00  0.0000E+00  0.9098E+01  0.0000E+00 -0.4202E+00  0.0000E+00 -0.4500E+01  0.1851E-03
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.4600E+01 -0.4196E+00 -0.1139E-15 -0.4197E+00  0.0000E+00  0.9291E+01  0.0000E+00 -0.4197E+00  0.0000E+00 -0.3277E+01  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.4600E+01 -0.4196E+00 -0.1139E-15 -0.4197E+00  0.0000E+00  0.9291E+01  0.0000E+00 -0.4197E+00  0.0000E+00 -0.4600E+01  0.1872E-03
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.4600E+01 -0.4196E+00 -0.1139E-15 -0.4197E+00  0.0000E+00  0.9291E+01  0.0000E+00 -0.4197E+00  0.0000E+00 -0.3277E+01  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.4600E+01 -0.4196E+00 -0.1139E-15 -0.4197E+00  0.0000E+00  0.9291E+01  0.0000E+00 -0.4197E+00  0.0000E+00 -0.4600E+01  0.1872E-03
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.4600E+01 -0.4196E+00 -0.1139E-15 -0.4197E+00  0.0000E+00  0.9291E+01  0.0000E+00 -0.4197E+00  0.0000E+00 -0.3277E+01  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.4600E+01 -0.4196E+00 -0.1139E-15 -0.4197E+00  0.0000E+00  0.9291E+01  0.0000E+00 -0.4197E+00  0.0000E+00 -0.4600E+01  0.1872E-03
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.4700E+01 -0.4191E+00 -0.1124E-15 -0.4192E+00  0.0000E+00  0.9485E+01  0.0000E+00 -0.4192E+00  0.0000E+00 -0.3377E+01  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.4700E+01 -0.4191E+00 -0.1124E-15 -0.4192E+00  0.0000E+00  0.9485E+01  0.0000E+00 -0.4192E+00  0.0000E+00 -0.4700E+01  0.1892E-03
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.4700E+01 -0.4191E+00 -0.1124E-15 -0.4192E+00  0.0000E+00  0.9485E+01  0.0000E+00 -0.4192E+00  0.0000E+00 -0.3377E+01  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.4700E+01 -0.4191E+00 -0.1124E-15 -0.4192E+00  0.0000E+00  0.9485E+01  0.0000E+00 -0.4192E+00  0.0000E+00 -0.4700E+01  0.1892E-03
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.4700E+01 -0.4191E+00 -0.1124E-15 -0.4192E+00  0.0000E+00  0.9485E+01  0.0000E+00 -0.4192E+00  0.0000E+00 -0.3377E+01  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.4700E+01 -0.4191E+00 -0.1124E-15 -0.4192E+00  0.0000E+00  0.9485E+01  0.0000E+00 -0.4192E+00  0.0000E+00 -0.4700E+01  0.1892E-03
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.4800E+01 -0.4186E+00 -0.1159E-15 -0.4187E+00  0.0000E+00  0.9680E+01  0.0000E+00 -0.4187E+00  0.0000E+00 -0.3477E+01  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.4800E+01 -0.4186E+00 -0.1159E-15 -0.4187E+00  0.0000E+00  0.9680E+01  0.0000E+00 -0.4187E+00  0.0000E+00 -0.4800E+01  0.1912E-03
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.4800E+01 -0.4186E+00 -0.1159E-15 -0.4187E+00  0.0000E+00  0.9680E+01  0.0000E+00 -0.4187E+00  0.0000E+00 -0.3477E+01  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.4800E+01 -0.4186E+00 -0.1159E-15 -0.4187E+00  0.0000E+00  0.9680E+01  0.0000E+00 -0.4187E+00  0.0000E+00 -0.4800E+01  0.1912E-03
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.4800E+01 -0.4186E+00 -0.1159E-15 -0.4187E+00  0.0000E+00  0.9680E+01  0.0000E+00 -0.4187E+00  0.0000E+00 -0.3477E+01  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.4800E+01 -0.4186E+00 -0.1159E-15 -0.4187E+00  0.0000E+00  0.9680E+01  0.0000E+00 -0.4187E+00  0.0000E+00 -0.4800E+01  0.1912E-03
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.4900E+01 -0.4181E+00 -0.1174E-15 -0.4182E+00  0.0000E+00  0.9874E+01  0.0000E+00 -0.4182E+00  0.0000E+00 -0.3577E+01  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.4900E+01 -0.4181E+00 -0.1174E-15 -0.4182E+00  0.0000E+00  0.9874E+01  0.0000E+00 -0.4182E+00  0.0000E+00 -0.4900E+01  0.1932E-03
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.4900E+01 -0.4181E+00 -0.1174E-15 -0.4182E+00  0.0000E+00  0.9874E+01  0.0000E+00 -0.4182E+00  0.0000E+00 -0.3577E+01  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.4900E+01 -0.4181E+00 -0.1174E-15 -0.4182E+00  0.0000E+00  0.9874E+01  0.0000E+00 -0.4182E+00  0.0000E+00 -0.4900E+01  0.1932E-03
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.4900E+01 -0.4181E+00 -0.1174E-15 -0.4182E+00  0.0000E+00  0.9874E+01  0.0000E+00 -0.4182E+00  0.0000E+00 -0.3577E+01  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.4900E+01 -0.4181E+00 -0.1174E-15 -0.4182E+00  0.0000E+00  0.9874E+01  0.0000E+00 -0.4182E+00  0.0000E+00 -0.4900E+01  0.1932E-03
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.5000E+01 -0.4177E+00 -0.1168E-15 -0.4177E+00  0.0000E+00  0.1007E+02  0.0000E+00 -0.4177E+00  0.0000E+00 -0.3677E+01  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.5000E+01 -0.4177E+00 -0.1168E-15 -0.4177E+00  0.0000E+00  0.1007E+02  0.0000E+00 -0.4177E+00  0.0000E+00 -0.5000E+01  0.1951E-03
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.5000E+01 -0.4177E+00 -0.1168E-15 -0.4177E+00  0.0000E+00  0.1007E+02  0.0000E+00 -0.4177E+00  0.0000E+00 -0.3677E+01  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.5000E+01 -0.4177E+00 -0.1168E-15 -0.4177E+00  0.0000E+00  0.1007E+02  0.0000E+00 -0.4177E+00  0.0000E+00 -0.5000E+01  0.1951E-03
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.5000E+01 -0.4177E+00 -0.1168E-15 -0.4177E+00  0.0000E+00  0.1007E+02  0.0000E+00 -0.4177E+00  0.0000E+00 -0.3677E+01  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.5000E+01 -0.4177E+00 -0.1168E-15 -0.4177E+00  0.0000E+00  0.1007E+02  0.0000E+00 -0.4177E+00  0.0000E+00 -0.5000E+01  0.1951E-03
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.1000E+00 -0.1961E+00  0.1700E-19 -0.1961E+00  0.0000E+00 -0.1961E+00  0.0000E+00 -0.1961E+00  0.0000E+00  0.1223E+01  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.1000E+00 -0.1961E+00  0.1700E-19 -0.1961E+00  0.0000E+00 -0.1961E+00  0.0000E+00 -0.1961E+00  0.0000E+00 -0.1000E+00  0.2760E-04
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.1000E+00 -0.1961E+00  0.1700E-19 -0.1961E+00  0.0000E+00 -0.1961E+00  0.0000E+00 -0.1961E+00  0.0000E+00  0.1223E+01  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.1000E+00 -0.1961E+00  0.1700E-19 -0.1961E+00  0.0000E+00 -0.1961E+00  0.0000E+00 -0.1961E+00  0.0000E+00 -0.1000E+00  0.2760E-04
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.1000E+00 -0.1961E+00  0.1700E-19 -0.1961E+00  0.0000E+00 -0.1961E+00  0.0000E+00 -0.1961E+00  0.0000E+00  0.1223E+01  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.1000E+00 -0.1961E+00  0.1700E-19 -0.1961E+00  0.0000E+00 -0.1961E+00  0.0000E+00 -0.1961E+00  0.0000E+00 -0.1000E+00  0.2760E-04
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.2000E+00 -0.3701E+00  0.4079E-22 -0.3701E+00  0.0000E+00 -0.3698E+00  0.0000E+00 -0.3701E+00  0.0000E+00  0.1123E+01  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.2000E+00 -0.3701E+00  0.4079E-22 -0.3701E+00  0.0000E+00 -0.3698E+00  0.0000E+00 -0.3701E+00  0.0000E+00 -0.2000E+00  0.3903E-04
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.2000E+00 -0.3701E+00  0.4079E-22 -0.3701E+00  0.0000E+00 -0.3698E+00  0.0000E+00 -0.3701E+00  0.0000E+00  0.1123E+01  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.2000E+00 -0.3701E+00  0.4079E-22 -0.3701E+00  0.0000E+00 -0.3698E+00  0.0000E+00 -0.3701E+00  0.0000E+00 -0.2000E+00  0.3903E-04
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.2000E+00 -0.3701E+00  0.4079E-22 -0.3701E+00  0.0000E+00 -0.3698E+00  0.0000E+00 -0.3701E+00  0.0000E+00  0.1123E+01  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.2000E+00 -0.3701E+00  0.4079E-22 -0.3701E+00  0.0000E+00 -0.3698E+00  0.0000E+00 -0.3701E+00  0.0000E+00 -0.2000E+00  0.3903E-04
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.3000E+00 -0.5068E+00  0.6202E-25 -0.5068E+00  0.0000E+00 -0.5050E+00  0.0000E+00 -0.5068E+00  0.0000E+00  0.1023E+01  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.3000E+00 -0.5068E+00  0.6202E-25 -0.5068E+00  0.0000E+00 -0.5050E+00  0.0000E+00 -0.5068E+00  0.0000E+00 -0.3000E+00  0.4780E-04
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.3000E+00 -0.5068E+00  0.6202E-25 -0.5068E+00  0.0000E+00 -0.5050E+00  0.0000E+00 -0.5068E+00  0.0000E+00  0.1023E+01  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.3000E+00 -0.5068E+00  0.6202E-25 -0.5068E+00  0.0000E+00 -0.5050E+00  0.0000E+00 -0.5068E+00  0.0000E+00 -0.3000E+00  0.4780E-04
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.3000E+00 -0.5068E+00  0.6202E-25 -0.5068E+00  0.0000E+00 -0.5050E+00  0.0000E+00 -0.5068E+00  0.0000E+00  0.1023E+01  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.3000E+00 -0.5068E+00  0.6202E-25 -0.5068E+00  0.0000E+00 -0.5050E+00  0.0000E+00 -0.5068E+00  0.0000E+00 -0.3000E+00  0.4780E-04
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.4000E+00 -0.6004E+00  0.3651E-27 -0.6006E+00  0.0000E+00 -0.5947E+00  0.0000E+00 -0.6006E+00  0.0000E+00  0.9229E+00  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.4000E+00 -0.6004E+00  0.3651E-27 -0.6006E+00  0.0000E+00 -0.5947E+00  0.0000E+00 -0.6006E+00  0.0000E+00 -0.4000E+00  0.5519E-04
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.4000E+00 -0.6004E+00  0.3651E-27 -0.6006E+00  0.0000E+00 -0.5947E+00  0.0000E+00 -0.6006E+00  0.0000E+00  0.9229E+00  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.4000E+00 -0.6004E+00  0.3651E-27 -0.6006E+00  0.0000E+00 -0.5947E+00  0.0000E+00 -0.6006E+00  0.0000E+00 -0.4000E+00  0.5519E-04
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.4000E+00 -0.6004E+00  0.3651E-27 -0.6006E+00  0.0000E+00 -0.5947E+00  0.0000E+00 -0.6006E+00  0.0000E+00  0.9229E+00  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.4000E+00 -0.6004E+00  0.3651E-27 -0.6006E+00  0.0000E+00 -0.5947E+00  0.0000E+00 -0.6006E+00  0.0000E+00 -0.4000E+00  0.5519E-04
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.5000E+00 -0.6543E+00  0.2886E-30 -0.6543E+00  0.0000E+00 -0.6410E+00  0.0000E+00 -0.6543E+00  0.0000E+00  0.8229E+00  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.5000E+00 -0.6543E+00  0.2886E-30 -0.6543E+00  0.0000E+00 -0.6410E+00  0.0000E+00 -0.6543E+00  0.0000E+00 -0.5000E+00  0.6170E-04
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.5000E+00 -0.6543E+00  0.2886E-30 -0.6543E+00  0.0000E+00 -0.6410E+00  0.0000E+00 -0.6543E+00  0.0000E+00  0.8229E+00  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.5000E+00 -0.6543E+00  0.2886E-30 -0.6543E+00  0.0000E+00 -0.6410E+00  0.0000E+00 -0.6543E+00  0.0000E+00 -0.5000E+00  0.6170E-04
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.5000E+00 -0.6543E+00  0.2886E-30 -0.6543E+00  0.0000E+00 -0.6410E+00  0.0000E+00 -0.6543E+00  0.0000E+00  0.8229E+00  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.5000E+00 -0.6543E+00  0.2886E-30 -0.6543E+00  0.0000E+00 -0.6410E+00  0.0000E+00 -0.6543E+00  0.0000E+00 -0.5000E+00  0.6170E-04
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.6000E+00 -0.6756E+00  0.2611E-32 -0.6757E+00  0.0000E+00 -0.6530E+00  0.0000E+00 -0.6757E+00  0.0000E+00  0.7229E+00  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.6000E+00 -0.6756E+00  0.2611E-32 -0.6757E+00  0.0000E+00 -0.6530E+00  0.0000E+00 -0.6757E+00  0.0000E+00 -0.6000E+00  0.6759E-04
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.6000E+00 -0.6756E+00  0.2611E-32 -0.6757E+00  0.0000E+00 -0.6530E+00  0.0000E+00 -0.6757E+00  0.0000E+00  0.7229E+00  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.6000E+00 -0.6756E+00  0.2611E-32 -0.6757E+00  0.0000E+00 -0.6530E+00  0.0000E+00 -0.6757E+00  0.0000E+00 -0.6000E+00  0.6759E-04
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.6000E+00 -0.6756E+00  0.2611E-32 -0.6757E+00  0.0000E+00 -0.6530E+00  0.0000E+00 -0.6757E+00  0.0000E+00  0.7229E+00  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.6000E+00 -0.6756E+00  0.2611E-32 -0.6757E+00  0.0000E+00 -0.6530E+00  0.0000E+00 -0.6757E+00  0.0000E+00 -0.6000E+00  0.6759E-04
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.7000E+00 -0.6742E+00  0.2500E-33 -0.6740E+00  0.0000E+00 -0.6439E+00  0.0000E+00 -0.6740E+00  0.0000E+00  0.6229E+00  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.7000E+00 -0.6742E+00  0.2500E-33 -0.6740E+00  0.0000E+00 -0.6439E+00  0.0000E+00 -0.6740E+00  0.0000E+00 -0.7000E+00  0.7301E-04
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.7000E+00 -0.6742E+00  0.2500E-33 -0.6740E+00  0.0000E+00 -0.6439E+00  0.0000E+00 -0.6740E+00  0.0000E+00  0.6229E+00  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.7000E+00 -0.6742E+00  0.2500E-33 -0.6740E+00  0.0000E+00 -0.6439E+00  0.0000E+00 -0.6740E+00  0.0000E+00 -0.7000E+00  0.7301E-04
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.7000E+00 -0.6742E+00  0.2500E-33 -0.6740E+00  0.0000E+00 -0.6439E+00  0.0000E+00 -0.6740E+00  0.0000E+00  0.6229E+00  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.7000E+00 -0.6742E+00  0.2500E-33 -0.6740E+00  0.0000E+00 -0.6439E+00  0.0000E+00 -0.6740E+00  0.0000E+00 -0.7000E+00  0.7301E-04
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.8000E+00 -0.6578E+00 -0.8263E-36 -0.6578E+00  0.0000E+00 -0.6297E+00  0.0000E+00 -0.6578E+00  0.0000E+00  0.5229E+00  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.8000E+00 -0.6578E+00 -0.8263E-36 -0.6578E+00  0.0000E+00 -0.6297E+00  0.0000E+00 -0.6578E+00  0.0000E+00 -0.8000E+00  0.7805E-04
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.8000E+00 -0.6578E+00 -0.8263E-36 -0.6578E+00  0.0000E+00 -0.6297E+00  0.0000E+00 -0.6578E+00  0.0000E+00  0.5229E+00  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.8000E+00 -0.6578E+00 -0.8263E-36 -0.6578E+00  0.0000E+00 -0.6297E+00  0.0000E+00 -0.6578E+00  0.0000E+00 -0.8000E+00  0.7805E-04
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.8000E+00 -0.6578E+00 -0.8263E-36 -0.6578E+00  0.0000E+00 -0.6297E+00  0.0000E+00 -0.6578E+00  0.0000E+00  0.5229E+00  0.0000E+00
 
