    tprime_i    fprime_i    tprime_e    fprime_e         omd          kx          ky          kz       omega       gamma       omlin       gmlin      omquad      gmquad
  0.0000E+00  0.2000E+01  0.0000E+00  0.2000E+01  0.1000E-07  0.0000E+00  0.1000E+00  0.0000E+00 -0.1961E+00  0.1700E-19 -0.1961E+00  0.0000E+00 -0.6633E-09  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.2000E+01  0.1000E-07  0.0000E+00  0.1000E+00  0.0000E+00 -0.1961E+00  0.1700E-19 -0.1961E+00  0.0000E+00 -0.6633E-09  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.2000E+01  0.1000E-07  0.0000E+00  0.1000E+00  0.0000E+00 -0.1961E+00  0.1700E-19 -0.1961E+00  0.0000E+00 -0.6633E-09  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.2000E+01  0.1000E-07  0.0000E+00  0.1000E+00  0.0000E+00 -0.1961E+00  0.1700E-19 -0.1961E+00  0.0000E+00 -0.6633E-09  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.2000E+01  0.1000E-07  0.0000E+00  0.1000E+00  0.0000E+00 -0.1961E+00  0.1700E-19 -0.1961E+00  0.0000E+00 -0.6633E-09  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.2000E+01  0.1000E-07  0.0000E+00  0.1000E+00  0.0000E+00 -0.1961E+00  0.1700E-19 -0.1961E+00  0.0000E+00 -0.6633E-09  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.2000E+01  0.1000E-07  0.0000E+00  0.2000E+00  0.0000E+00 -0.3701E+00  0.4079E-22 -0.3701E+00  0.0000E+00 -0.1307E-08  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.2000E+01  0.1000E-07  0.0000E+00  0.2000E+00  0.0000E+00 -0.3701E+00  0.4079E-22 -0.3701E+00  0.0000E+00 -0.1307E-08  0.0000E+00
 
