    tprime_i    fprime_i    tprime_e          ky       omega       gamma       omlin       gmlin      omlina      gmlina      omquad      gmquad     omquada     gmquada
  0.5000E+02  0.1000E+02  0.5000E+02  0.4000E+01  0.5389E+01  0.2920E+01  0.3370E+01  0.0000E+00  0.4732E+03  0.0000E+00  0.1685E+01  0.3442E+01 -0.1999E+02  0.0000E+00
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.4000E+01  0.5389E+01  0.2920E+01  0.3370E+01  0.0000E+00  0.4732E+03  0.0000E+00  0.1685E+01  0.3442E+01 -0.1867E+02  0.4689E-02
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.4000E+01  0.5389E+01  0.2920E+01  0.3370E+01  0.0000E+00  0.4732E+03  0.0000E+00  0.1685E+01  0.3442E+01 -0.1999E+02  0.0000E+00
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.4000E+01  0.5389E+01  0.2920E+01  0.3370E+01  0.0000E+00  0.4732E+03  0.0000E+00  0.1685E+01  0.3442E+01 -0.1867E+02  0.4689E-02
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.4100E+01  0.5455E+01  0.2924E+01  0.3359E+01  0.0000E+00  0.4829E+03  0.0000E+00  0.1680E+01  0.3495E+01 -0.2046E+02  0.0000E+00
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.4100E+01  0.5455E+01  0.2924E+01  0.3359E+01  0.0000E+00  0.4829E+03  0.0000E+00  0.1680E+01  0.3495E+01 -0.1913E+02  0.4748E-02
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.4100E+01  0.5455E+01  0.2924E+01  0.3359E+01  0.0000E+00  0.4829E+03  0.0000E+00  0.1680E+01  0.3495E+01 -0.2046E+02  0.0000E+00
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.4100E+01  0.5455E+01  0.2924E+01  0.3359E+01  0.0000E+00  0.4829E+03  0.0000E+00  0.1680E+01  0.3495E+01 -0.1913E+02  0.4748E-02
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.4100E+01  0.5455E+01  0.2924E+01  0.3359E+01  0.0000E+00  0.4829E+03  0.0000E+00  0.1680E+01  0.3495E+01 -0.2046E+02  0.0000E+00
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.4100E+01  0.5455E+01  0.2924E+01  0.3359E+01  0.0000E+00  0.4829E+03  0.0000E+00  0.1680E+01  0.3495E+01 -0.1913E+02  0.4748E-02
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.4200E+01  0.5522E+01  0.2927E+01  0.3350E+01  0.0000E+00  0.4927E+03  0.0000E+00  0.1675E+01  0.3547E+01 -0.2092E+02  0.0000E+00
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.4200E+01  0.5522E+01  0.2927E+01  0.3350E+01  0.0000E+00  0.4927E+03  0.0000E+00  0.1675E+01  0.3547E+01 -0.1960E+02  0.4805E-02
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.4200E+01  0.5522E+01  0.2927E+01  0.3350E+01  0.0000E+00  0.4927E+03  0.0000E+00  0.1675E+01  0.3547E+01 -0.2092E+02  0.0000E+00
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.4200E+01  0.5522E+01  0.2927E+01  0.3350E+01  0.0000E+00  0.4927E+03  0.0000E+00  0.1675E+01  0.3547E+01 -0.1960E+02  0.4805E-02
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.4200E+01  0.5522E+01  0.2927E+01  0.3350E+01  0.0000E+00  0.4927E+03  0.0000E+00  0.1675E+01  0.3547E+01 -0.2092E+02  0.0000E+00
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.4200E+01  0.5522E+01  0.2927E+01  0.3350E+01  0.0000E+00  0.4927E+03  0.0000E+00  0.1675E+01  0.3547E+01 -0.1960E+02  0.4805E-02
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.4300E+01  0.5587E+01  0.2929E+01  0.3341E+01  0.0000E+00  0.5027E+03  0.0000E+00  0.1670E+01  0.3597E+01 -0.2139E+02  0.0000E+00
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.4300E+01  0.5587E+01  0.2929E+01  0.3341E+01  0.0000E+00  0.5027E+03  0.0000E+00  0.1670E+01  0.3597E+01 -0.2007E+02  0.4862E-02
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.4300E+01  0.5587E+01  0.2929E+01  0.3341E+01  0.0000E+00  0.5027E+03  0.0000E+00  0.1670E+01  0.3597E+01 -0.2139E+02  0.0000E+00
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.4300E+01  0.5587E+01  0.2929E+01  0.3341E+01  0.0000E+00  0.5027E+03  0.0000E+00  0.1670E+01  0.3597E+01 -0.2007E+02  0.4862E-02
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.4300E+01  0.5587E+01  0.2929E+01  0.3341E+01  0.0000E+00  0.5027E+03  0.0000E+00  0.1670E+01  0.3597E+01 -0.2139E+02  0.0000E+00
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.4300E+01  0.5587E+01  0.2929E+01  0.3341E+01  0.0000E+00  0.5027E+03  0.0000E+00  0.1670E+01  0.3597E+01 -0.2007E+02  0.4862E-02
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.4400E+01  0.5654E+01  0.2931E+01  0.3333E+01  0.0000E+00  0.5127E+03  0.0000E+00  0.1666E+01  0.3647E+01 -0.2186E+02  0.0000E+00
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.4400E+01  0.5654E+01  0.2931E+01  0.3333E+01  0.0000E+00  0.5127E+03  0.0000E+00  0.1666E+01  0.3647E+01 -0.2053E+02  0.4918E-02
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.4400E+01  0.5654E+01  0.2931E+01  0.3333E+01  0.0000E+00  0.5127E+03  0.0000E+00  0.1666E+01  0.3647E+01 -0.2186E+02  0.0000E+00
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.4400E+01  0.5654E+01  0.2931E+01  0.3333E+01  0.0000E+00  0.5127E+03  0.0000E+00  0.1666E+01  0.3647E+01 -0.2053E+02  0.4918E-02
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.4400E+01  0.5654E+01  0.2931E+01  0.3333E+01  0.0000E+00  0.5127E+03  0.0000E+00  0.1666E+01  0.3647E+01 -0.2186E+02  0.0000E+00
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.4400E+01  0.5654E+01  0.2931E+01  0.3333E+01  0.0000E+00  0.5127E+03  0.0000E+00  0.1666E+01  0.3647E+01 -0.2053E+02  0.4918E-02
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.4500E+01  0.5720E+01  0.2932E+01  0.3325E+01  0.0000E+00  0.5227E+03  0.0000E+00  0.1662E+01  0.3696E+01 -0.2232E+02  0.0000E+00
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.4500E+01  0.5720E+01  0.2932E+01  0.3325E+01  0.0000E+00  0.5227E+03  0.0000E+00  0.1662E+01  0.3696E+01 -0.2100E+02  0.4974E-02
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.4500E+01  0.5720E+01  0.2932E+01  0.3325E+01  0.0000E+00  0.5227E+03  0.0000E+00  0.1662E+01  0.3696E+01 -0.2232E+02  0.0000E+00
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.4500E+01  0.5720E+01  0.2932E+01  0.3325E+01  0.0000E+00  0.5227E+03  0.0000E+00  0.1662E+01  0.3696E+01 -0.2100E+02  0.4974E-02
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.4500E+01  0.5720E+01  0.2932E+01  0.3325E+01  0.0000E+00  0.5227E+03  0.0000E+00  0.1662E+01  0.3696E+01 -0.2232E+02  0.0000E+00
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.4500E+01  0.5720E+01  0.2932E+01  0.3325E+01  0.0000E+00  0.5227E+03  0.0000E+00  0.1662E+01  0.3696E+01 -0.2100E+02  0.4974E-02
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.4600E+01  0.5786E+01  0.2932E+01  0.3317E+01  0.0000E+00  0.5329E+03  0.0000E+00  0.1659E+01  0.3745E+01 -0.2279E+02  0.0000E+00
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.4600E+01  0.5786E+01  0.2932E+01  0.3317E+01  0.0000E+00  0.5329E+03  0.0000E+00  0.1659E+01  0.3745E+01 -0.2147E+02  0.5029E-02
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.4600E+01  0.5786E+01  0.2932E+01  0.3317E+01  0.0000E+00  0.5329E+03  0.0000E+00  0.1659E+01  0.3745E+01 -0.2279E+02  0.0000E+00
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.4600E+01  0.5786E+01  0.2932E+01  0.3317E+01  0.0000E+00  0.5329E+03  0.0000E+00  0.1659E+01  0.3745E+01 -0.2147E+02  0.5029E-02
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.4600E+01  0.5786E+01  0.2932E+01  0.3317E+01  0.0000E+00  0.5329E+03  0.0000E+00  0.1659E+01  0.3745E+01 -0.2279E+02  0.0000E+00
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.4600E+01  0.5786E+01  0.2932E+01  0.3317E+01  0.0000E+00  0.5329E+03  0.0000E+00  0.1659E+01  0.3745E+01 -0.2147E+02  0.5029E-02
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.4700E+01  0.5851E+01  0.2932E+01  0.3310E+01  0.0000E+00  0.5431E+03  0.0000E+00  0.1655E+01  0.3793E+01 -0.2326E+02  0.0000E+00
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.4700E+01  0.5851E+01  0.2932E+01  0.3310E+01  0.0000E+00  0.5431E+03  0.0000E+00  0.1655E+01  0.3793E+01 -0.2193E+02  0.5083E-02
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.4700E+01  0.5851E+01  0.2932E+01  0.3310E+01  0.0000E+00  0.5431E+03  0.0000E+00  0.1655E+01  0.3793E+01 -0.2326E+02  0.0000E+00
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.4700E+01  0.5851E+01  0.2932E+01  0.3310E+01  0.0000E+00  0.5431E+03  0.0000E+00  0.1655E+01  0.3793E+01 -0.2193E+02  0.5083E-02
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.4700E+01  0.5851E+01  0.2932E+01  0.3310E+01  0.0000E+00  0.5431E+03  0.0000E+00  0.1655E+01  0.3793E+01 -0.2326E+02  0.0000E+00
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.4700E+01  0.5851E+01  0.2932E+01  0.3310E+01  0.0000E+00  0.5431E+03  0.0000E+00  0.1655E+01  0.3793E+01 -0.2193E+02  0.5083E-02
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.4800E+01  0.5916E+01  0.2931E+01  0.3304E+01  0.0000E+00  0.5533E+03  0.0000E+00  0.1652E+01  0.3840E+01 -0.2372E+02  0.0000E+00
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.4800E+01  0.5916E+01  0.2931E+01  0.3304E+01  0.0000E+00  0.5533E+03  0.0000E+00  0.1652E+01  0.3840E+01 -0.2240E+02  0.5137E-02
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.4800E+01  0.5916E+01  0.2931E+01  0.3304E+01  0.0000E+00  0.5533E+03  0.0000E+00  0.1652E+01  0.3840E+01 -0.2372E+02  0.0000E+00
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.4800E+01  0.5916E+01  0.2931E+01  0.3304E+01  0.0000E+00  0.5533E+03  0.0000E+00  0.1652E+01  0.3840E+01 -0.2240E+02  0.5137E-02
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.4800E+01  0.5916E+01  0.2931E+01  0.3304E+01  0.0000E+00  0.5533E+03  0.0000E+00  0.1652E+01  0.3840E+01 -0.2372E+02  0.0000E+00
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.4800E+01  0.5916E+01  0.2931E+01  0.3304E+01  0.0000E+00  0.5533E+03  0.0000E+00  0.1652E+01  0.3840E+01 -0.2240E+02  0.5137E-02
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.4900E+01  0.5981E+01  0.2929E+01  0.3297E+01  0.0000E+00  0.5636E+03  0.0000E+00  0.1649E+01  0.3886E+01 -0.2419E+02  0.0000E+00
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.4900E+01  0.5981E+01  0.2929E+01  0.3297E+01  0.0000E+00  0.5636E+03  0.0000E+00  0.1649E+01  0.3886E+01 -0.2287E+02  0.5190E-02
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.4900E+01  0.5981E+01  0.2929E+01  0.3297E+01  0.0000E+00  0.5636E+03  0.0000E+00  0.1649E+01  0.3886E+01 -0.2419E+02  0.0000E+00
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.4900E+01  0.5981E+01  0.2929E+01  0.3297E+01  0.0000E+00  0.5636E+03  0.0000E+00  0.1649E+01  0.3886E+01 -0.2287E+02  0.5190E-02
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.4900E+01  0.5981E+01  0.2929E+01  0.3297E+01  0.0000E+00  0.5636E+03  0.0000E+00  0.1649E+01  0.3886E+01 -0.2419E+02  0.0000E+00
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.4900E+01  0.5981E+01  0.2929E+01  0.3297E+01  0.0000E+00  0.5636E+03  0.0000E+00  0.1649E+01  0.3886E+01 -0.2287E+02  0.5190E-02
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.5000E+01  0.6045E+01  0.2926E+01  0.3292E+01  0.0000E+00  0.5739E+03  0.0000E+00  0.1646E+01  0.3932E+01 -0.2466E+02  0.0000E+00
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.5000E+01  0.6045E+01  0.2926E+01  0.3292E+01  0.0000E+00  0.5739E+03  0.0000E+00  0.1646E+01  0.3932E+01 -0.2333E+02  0.5243E-02
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.5000E+01  0.6045E+01  0.2926E+01  0.3292E+01  0.0000E+00  0.5739E+03  0.0000E+00  0.1646E+01  0.3932E+01 -0.2466E+02  0.0000E+00
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.5000E+01  0.6045E+01  0.2926E+01  0.3292E+01  0.0000E+00  0.5739E+03  0.0000E+00  0.1646E+01  0.3932E+01 -0.2333E+02  0.5243E-02
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.5000E+01  0.6045E+01  0.2926E+01  0.3292E+01  0.0000E+00  0.5739E+03  0.0000E+00  0.1646E+01  0.3932E+01 -0.2466E+02  0.0000E+00
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.5000E+01  0.6045E+01  0.2926E+01  0.3292E+01  0.0000E+00  0.5739E+03  0.0000E+00  0.1646E+01  0.3932E+01 -0.2333E+02  0.5243E-02
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.1000E+00 -0.3333E+00  0.2995E+00 -0.8663E+00  0.0000E+00 -0.9313E+00  0.0000E+00 -0.4332E+00  0.4445E+00 -0.1790E+01  0.0000E+00
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.1000E+00 -0.3333E+00  0.2995E+00 -0.8663E+00  0.0000E+00 -0.9313E+00  0.0000E+00 -0.4332E+00  0.4445E+00 -0.4667E+00  0.7414E-03
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.1000E+00 -0.3333E+00  0.2995E+00 -0.8663E+00  0.0000E+00 -0.9313E+00  0.0000E+00 -0.4332E+00  0.4445E+00 -0.1790E+01  0.0000E+00
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.1000E+00 -0.3333E+00  0.2995E+00 -0.8663E+00  0.0000E+00 -0.9313E+00  0.0000E+00 -0.4332E+00  0.4445E+00 -0.4667E+00  0.7414E-03
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.1000E+00 -0.3333E+00  0.2995E+00 -0.8663E+00  0.0000E+00 -0.9313E+00  0.0000E+00 -0.4332E+00  0.4445E+00 -0.1790E+01  0.0000E+00
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.1000E+00 -0.3333E+00  0.2995E+00 -0.8663E+00  0.0000E+00 -0.9313E+00  0.0000E+00 -0.4332E+00  0.4445E+00 -0.4667E+00  0.7414E-03
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.2000E+00 -0.4820E+00  0.7466E+00 -0.1367E+01  0.0000E+00 -0.1480E+01  0.0000E+00 -0.6833E+00  0.9556E+00 -0.2256E+01  0.0000E+00
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.2000E+00 -0.4820E+00  0.7466E+00 -0.1367E+01  0.0000E+00 -0.1480E+01  0.0000E+00 -0.6833E+00  0.9556E+00 -0.9333E+00  0.1049E-02
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.2000E+00 -0.4820E+00  0.7466E+00 -0.1367E+01  0.0000E+00 -0.1480E+01  0.0000E+00 -0.6833E+00  0.9556E+00 -0.2256E+01  0.0000E+00
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.2000E+00 -0.4820E+00  0.7466E+00 -0.1367E+01  0.0000E+00 -0.1480E+01  0.0000E+00 -0.6833E+00  0.9556E+00 -0.9333E+00  0.1049E-02
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.2000E+00 -0.4820E+00  0.7466E+00 -0.1367E+01  0.0000E+00 -0.1480E+01  0.0000E+00 -0.6833E+00  0.9556E+00 -0.2256E+01  0.0000E+00
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.2000E+00 -0.4820E+00  0.7466E+00 -0.1367E+01  0.0000E+00 -0.1480E+01  0.0000E+00 -0.6833E+00  0.9556E+00 -0.9333E+00  0.1049E-02
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.3000E+00 -0.3344E+00  0.1273E+01 -0.1283E+01  0.0000E+00 -0.1394E+01  0.0000E+00 -0.6416E+00  0.1479E+01 -0.2723E+01  0.0000E+00
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.3000E+00 -0.3344E+00  0.1273E+01 -0.1283E+01  0.0000E+00 -0.1394E+01  0.0000E+00 -0.6416E+00  0.1479E+01 -0.1400E+01  0.1284E-02
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.3000E+00 -0.3344E+00  0.1273E+01 -0.1283E+01  0.0000E+00 -0.1394E+01  0.0000E+00 -0.6416E+00  0.1479E+01 -0.2723E+01  0.0000E+00
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.3000E+00 -0.3344E+00  0.1273E+01 -0.1283E+01  0.0000E+00 -0.1394E+01  0.0000E+00 -0.6416E+00  0.1479E+01 -0.1400E+01  0.1284E-02
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.3000E+00 -0.3344E+00  0.1273E+01 -0.1283E+01  0.0000E+00 -0.1394E+01  0.0000E+00 -0.6416E+00  0.1479E+01 -0.2723E+01  0.0000E+00
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.3000E+00 -0.3344E+00  0.1273E+01 -0.1283E+01  0.0000E+00 -0.1394E+01  0.0000E+00 -0.6416E+00  0.1479E+01 -0.1400E+01  0.1284E-02
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.4000E+00  0.1163E+00  0.1726E+01 -0.6067E+00  0.0000E+00 -0.6304E+00  0.0000E+00 -0.3033E+00  0.1882E+01 -0.3190E+01  0.0000E+00
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.4000E+00  0.1163E+00  0.1726E+01 -0.6067E+00  0.0000E+00 -0.6304E+00  0.0000E+00 -0.3033E+00  0.1882E+01 -0.1867E+01  0.1483E-02
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.4000E+00  0.1163E+00  0.1726E+01 -0.6067E+00  0.0000E+00 -0.6304E+00  0.0000E+00 -0.3033E+00  0.1882E+01 -0.3190E+01  0.0000E+00
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.4000E+00  0.1163E+00  0.1726E+01 -0.6067E+00  0.0000E+00 -0.6304E+00  0.0000E+00 -0.3033E+00  0.1882E+01 -0.1867E+01  0.1483E-02
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.4000E+00  0.1163E+00  0.1726E+01 -0.6067E+00  0.0000E+00 -0.6304E+00  0.0000E+00 -0.3033E+00  0.1882E+01 -0.3190E+01  0.0000E+00
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.4000E+00  0.1163E+00  0.1726E+01 -0.6067E+00  0.0000E+00 -0.6304E+00  0.0000E+00 -0.3033E+00  0.1882E+01 -0.1867E+01  0.1483E-02
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.5000E+00  0.7957E+00  0.1985E+01  0.5049E+00  0.0000E+00  0.6410E+00  0.0000E+00  0.2524E+00  0.2046E+01 -0.3656E+01  0.0000E+00
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.5000E+00  0.7957E+00  0.1985E+01  0.5049E+00  0.0000E+00  0.6410E+00  0.0000E+00  0.2524E+00  0.2046E+01 -0.2333E+01  0.1658E-02
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.5000E+00  0.7957E+00  0.1985E+01  0.5049E+00  0.0000E+00  0.6410E+00  0.0000E+00  0.2524E+00  0.2046E+01 -0.3656E+01  0.0000E+00
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.5000E+00  0.7957E+00  0.1985E+01  0.5049E+00  0.0000E+00  0.6410E+00  0.0000E+00  0.2524E+00  0.2046E+01 -0.2333E+01  0.1658E-02
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.5000E+00  0.7957E+00  0.1985E+01  0.5049E+00  0.0000E+00  0.6410E+00  0.0000E+00  0.2524E+00  0.2046E+01 -0.3656E+01  0.0000E+00
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.5000E+00  0.7957E+00  0.1985E+01  0.5049E+00  0.0000E+00  0.6410E+00  0.0000E+00  0.2524E+00  0.2046E+01 -0.2333E+01  0.1658E-02
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.6000E+00  0.1594E+01  0.2002E+01  0.1817E+01  0.0000E+00  0.2072E+01  0.0000E+00  0.9087E+00  0.1893E+01 -0.4123E+01  0.0000E+00
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.6000E+00  0.1594E+01  0.2002E+01  0.1817E+01  0.0000E+00  0.2072E+01  0.0000E+00  0.9087E+00  0.1893E+01 -0.2800E+01  0.1816E-02
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.6000E+00  0.1594E+01  0.2002E+01  0.1817E+01  0.0000E+00  0.2072E+01  0.0000E+00  0.9087E+00  0.1893E+01 -0.4123E+01  0.0000E+00
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.6000E+00  0.1594E+01  0.2002E+01  0.1817E+01  0.0000E+00  0.2072E+01  0.0000E+00  0.9087E+00  0.1893E+01 -0.2800E+01  0.1816E-02
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.6000E+00  0.1594E+01  0.2002E+01  0.1817E+01  0.0000E+00  0.2072E+01  0.0000E+00  0.9087E+00  0.1893E+01 -0.4123E+01  0.0000E+00
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.6000E+00  0.1594E+01  0.2002E+01  0.1817E+01  0.0000E+00  0.2072E+01  0.0000E+00  0.9087E+00  0.1893E+01 -0.2800E+01  0.1816E-02
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.7000E+00  0.2416E+01  0.1809E+01  0.3105E+01  0.0000E+00  0.3165E+01  0.0000E+00  0.1552E+01  0.1356E+01 -0.4590E+01  0.0000E+00
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.7000E+00  0.2416E+01  0.1809E+01  0.3105E+01  0.0000E+00  0.3165E+01  0.0000E+00  0.1552E+01  0.1356E+01 -0.3267E+01  0.1962E-02
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.7000E+00  0.2416E+01  0.1809E+01  0.3105E+01  0.0000E+00  0.3165E+01  0.0000E+00  0.1552E+01  0.1356E+01 -0.4590E+01  0.0000E+00
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.7000E+00  0.2416E+01  0.1809E+01  0.3105E+01  0.0000E+00  0.3165E+01  0.0000E+00  0.1552E+01  0.1356E+01 -0.3267E+01  0.1962E-02
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.7000E+00  0.2416E+01  0.1809E+01  0.3105E+01  0.0000E+00  0.3165E+01  0.0000E+00  0.1552E+01  0.1356E+01 -0.4590E+01  0.0000E+00
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.7000E+00  0.2416E+01  0.1809E+01  0.3105E+01  0.0000E+00  0.3165E+01  0.0000E+00  0.1552E+01  0.1356E+01 -0.3267E+01  0.1962E-02
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.8000E+00  0.3183E+01  0.1510E+01  0.4200E+01  0.0000E+00  0.3273E+01  0.0000E+00  0.2763E+01  0.0000E+00 -0.5056E+01  0.0000E+00
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.8000E+00  0.3183E+01  0.1510E+01  0.4200E+01  0.0000E+00  0.3273E+01  0.0000E+00  0.2763E+01  0.0000E+00 -0.3733E+01  0.2097E-02
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.8000E+00  0.3183E+01  0.1510E+01  0.4200E+01  0.0000E+00  0.3273E+01  0.0000E+00  0.2763E+01  0.0000E+00 -0.5056E+01  0.0000E+00
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.8000E+00  0.3183E+01  0.1510E+01  0.4200E+01  0.0000E+00  0.3273E+01  0.0000E+00  0.2763E+01  0.0000E+00 -0.3733E+01  0.2097E-02
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.8000E+00  0.3183E+01  0.1510E+01  0.4200E+01  0.0000E+00  0.3273E+01  0.0000E+00  0.2763E+01  0.0000E+00 -0.5056E+01  0.0000E+00
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.8000E+00  0.3183E+01  0.1510E+01  0.4200E+01  0.0000E+00  0.3273E+01  0.0000E+00  0.2763E+01  0.0000E+00 -0.3733E+01  0.2097E-02
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.9000E+00  0.3827E+01  0.1253E+01  0.5010E+01  0.0000E+00  0.1527E+01  0.0000E+00  0.4093E+01  0.0000E+00 -0.5523E+01  0.0000E+00
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.9000E+00  0.3827E+01  0.1253E+01  0.5010E+01  0.0000E+00  0.1527E+01  0.0000E+00  0.4093E+01  0.0000E+00 -0.4200E+01  0.2224E-02
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.9000E+00  0.3827E+01  0.1253E+01  0.5010E+01  0.0000E+00  0.1527E+01  0.0000E+00  0.4093E+01  0.0000E+00 -0.5523E+01  0.0000E+00
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.9000E+00  0.3827E+01  0.1253E+01  0.5010E+01  0.0000E+00  0.1527E+01  0.0000E+00  0.4093E+01  0.0000E+00 -0.4200E+01  0.2224E-02
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.9000E+00  0.3827E+01  0.1253E+01  0.5010E+01  0.0000E+00  0.1527E+01  0.0000E+00  0.4093E+01  0.0000E+00 -0.5523E+01  0.0000E+00
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.9000E+00  0.3827E+01  0.1253E+01  0.5010E+01  0.0000E+00  0.1527E+01  0.0000E+00  0.4093E+01  0.0000E+00 -0.4200E+01  0.2224E-02
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.1000E+01  0.4283E+01  0.1151E+01  0.5514E+01  0.0000E+00 -0.3333E+01  0.0000E+00  0.4726E+01  0.0000E+00 -0.5990E+01  0.0000E+00
 
