    tprime_i    fprime_i    tprime_e          ky       omega       gamma       omlin       gmlin      omlina      gmlina      omquad      gmquad     omquada     gmquada
  0.2000E+00  0.2000E+01  0.2000E+01  0.1000E+00 -0.1959E+00 -0.3641E-14 -0.1959E+00  0.0000E+00 -0.1959E+00  0.0000E+00 -0.7294E-09  0.0000E+00 -0.1959E+00  0.0000E+00
 
  0.2000E+00  0.2000E+01  0.2000E+01  0.1000E+00 -0.1959E+00 -0.3641E-14 -0.1959E+00  0.0000E+00 -0.1959E+00  0.0000E+00 -0.7294E-09  0.0000E+00 -0.1959E+00  0.0000E+00
 
  0.2000E+00  0.2000E+01  0.2000E+01  0.1000E+00 -0.1959E+00 -0.3641E-14 -0.1959E+00  0.0000E+00 -0.1959E+00  0.0000E+00 -0.7294E-09  0.0000E+00 -0.1959E+00  0.0000E+00
 
  0.2000E+00  0.2000E+01  0.2000E+01  0.1000E+00 -0.1959E+00 -0.3641E-14 -0.1959E+00  0.0000E+00 -0.1959E+00  0.0000E+00 -0.7294E-09  0.0000E+00 -0.1959E+00  0.0000E+00
 
  0.2000E+00  0.2000E+01  0.2000E+01  0.1000E+00 -0.1959E+00 -0.3641E-14 -0.1959E+00  0.0000E+00 -0.1959E+00  0.0000E+00 -0.7294E-09  0.0000E+00 -0.1959E+00  0.0000E+00
 
  0.2000E+00  0.2000E+01  0.2000E+01  0.1000E+00 -0.1959E+00 -0.3641E-14 -0.1959E+00  0.0000E+00 -0.1959E+00  0.0000E+00 -0.7294E-09  0.0000E+00 -0.1959E+00  0.0000E+00
 
  0.2000E+00  0.2000E+01  0.2000E+01  0.2000E+00 -0.3683E+00 -0.3600E-14 -0.3686E+00  0.0000E+00 -0.3683E+00  0.0000E+00 -0.1436E-08  0.0000E+00 -0.3683E+00  0.0000E+00
 
  0.2000E+00  0.2000E+01  0.2000E+01  0.2000E+00 -0.3683E+00 -0.3600E-14 -0.3686E+00  0.0000E+00 -0.3683E+00  0.0000E+00 -0.1436E-08  0.0000E+00 -0.3683E+00  0.0000E+00
 
  0.2000E+00  0.2000E+01  0.2000E+01  0.2000E+00 -0.3683E+00 -0.3600E-14 -0.3686E+00  0.0000E+00 -0.3683E+00  0.0000E+00 -0.1436E-08  0.0000E+00 -0.3683E+00  0.0000E+00
 
  0.2000E+00  0.2000E+01  0.2000E+01  0.2000E+00 -0.3683E+00 -0.3600E-14 -0.3686E+00  0.0000E+00 -0.3683E+00  0.0000E+00 -0.1436E-08  0.0000E+00 -0.3683E+00  0.0000E+00
 
  0.2000E+00  0.2000E+01  0.2000E+01  0.2000E+00 -0.3683E+00 -0.3600E-14 -0.3686E+00  0.0000E+00 -0.3683E+00  0.0000E+00 -0.1436E-08  0.0000E+00 -0.3683E+00  0.0000E+00
 
  0.2000E+00  0.2000E+01  0.2000E+01  0.2000E+00 -0.3683E+00 -0.3600E-14 -0.3686E+00  0.0000E+00 -0.3683E+00  0.0000E+00 -0.1436E-08  0.0000E+00 -0.3683E+00  0.0000E+00
 
  0.2000E+00  0.2000E+01  0.2000E+01  0.3000E+00 -0.5026E+00 -0.3557E-14 -0.5024E+00  0.0000E+00 -0.5005E+00  0.0000E+00 -0.2099E-08  0.0000E+00 -0.5005E+00  0.0000E+00
 
  0.2000E+00  0.2000E+01  0.2000E+01  0.3000E+00 -0.5026E+00 -0.3557E-14 -0.5024E+00  0.0000E+00 -0.5005E+00  0.0000E+00 -0.2099E-08  0.0000E+00 -0.5005E+00  0.0000E+00
 
  0.2000E+00  0.2000E+01  0.2000E+01  0.3000E+00 -0.5026E+00 -0.3557E-14 -0.5024E+00  0.0000E+00 -0.5005E+00  0.0000E+00 -0.2099E-08  0.0000E+00 -0.5005E+00  0.0000E+00
 
  0.2000E+00  0.2000E+01  0.2000E+01  0.3000E+00 -0.5026E+00 -0.3557E-14 -0.5024E+00  0.0000E+00 -0.5005E+00  0.0000E+00 -0.2099E-08  0.0000E+00 -0.5005E+00  0.0000E+00
 
  0.2000E+00  0.2000E+01  0.2000E+01  0.3000E+00 -0.5026E+00 -0.3557E-14 -0.5024E+00  0.0000E+00 -0.5005E+00  0.0000E+00 -0.2099E-08  0.0000E+00 -0.5005E+00  0.0000E+00
 
  0.2000E+00  0.2000E+01  0.2000E+01  0.3000E+00 -0.5026E+00 -0.3557E-14 -0.5024E+00  0.0000E+00 -0.5005E+00  0.0000E+00 -0.2099E-08  0.0000E+00 -0.5005E+00  0.0000E+00
 
  0.2000E+00  0.2000E+01  0.2000E+01  0.4000E+00 -0.5917E+00 -0.3518E-14 -0.5917E+00  0.0000E+00 -0.5853E+00  0.0000E+00 -0.2703E-08  0.0000E+00 -0.5853E+00  0.0000E+00
 
  0.2000E+00  0.2000E+01  0.2000E+01  0.4000E+00 -0.5917E+00 -0.3518E-14 -0.5917E+00  0.0000E+00 -0.5853E+00  0.0000E+00 -0.2703E-08  0.0000E+00 -0.5853E+00  0.0000E+00
 
  0.2000E+00  0.2000E+01  0.2000E+01  0.4000E+00 -0.5917E+00 -0.3518E-14 -0.5917E+00  0.0000E+00 -0.5853E+00  0.0000E+00 -0.2703E-08  0.0000E+00 -0.5853E+00  0.0000E+00
 
  0.2000E+00  0.2000E+01  0.2000E+01  0.4000E+00 -0.5917E+00 -0.3518E-14 -0.5917E+00  0.0000E+00 -0.5853E+00  0.0000E+00 -0.2703E-08  0.0000E+00 -0.5853E+00  0.0000E+00
 
  0.2000E+00  0.2000E+01  0.2000E+01  0.4000E+00 -0.5917E+00 -0.3518E-14 -0.5917E+00  0.0000E+00 -0.5853E+00  0.0000E+00 -0.2703E-08  0.0000E+00 -0.5853E+00  0.0000E+00
 
  0.2000E+00  0.2000E+01  0.2000E+01  0.4000E+00 -0.5917E+00 -0.3518E-14 -0.5917E+00  0.0000E+00 -0.5853E+00  0.0000E+00 -0.2703E-08  0.0000E+00 -0.5853E+00  0.0000E+00
 
