    tprime_i    fprime_i    tprime_e          ky       omega       gamma       omlin       gmlin      omlina      gmlina      omquad      gmquad     omquada     gmquada
  0.1000E+03  0.1000E+02  0.1000E+03  0.5000E+00  0.2660E+01  0.2280E+01  0.4087E+01  0.0000E+00  0.4487E+01  0.0000E+00  0.2043E+01  0.1831E+01 -0.3656E+01  0.0000E+00
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.5000E+00  0.2660E+01  0.2280E+01  0.4087E+01  0.0000E+00  0.4487E+01  0.0000E+00  0.2043E+01  0.1831E+01 -0.2333E+01  0.2347E-02
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.5000E+00  0.2660E+01  0.2280E+01  0.4087E+01  0.0000E+00  0.4487E+01  0.0000E+00  0.2043E+01  0.1831E+01 -0.3656E+01  0.0000E+00
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.5000E+00  0.2660E+01  0.2280E+01  0.4087E+01  0.0000E+00  0.4487E+01  0.0000E+00  0.2043E+01  0.1831E+01 -0.2333E+01  0.2347E-02
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.6000E+00  0.4319E+01  0.8014E+00  0.6821E+01  0.0000E+00  0.7408E+01  0.0000E+00  0.5402E+01  0.0000E+00 -0.4123E+01  0.0000E+00
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.6000E+00  0.4319E+01  0.8014E+00  0.6821E+01  0.0000E+00  0.7408E+01  0.0000E+00  0.5402E+01  0.0000E+00 -0.2800E+01  0.2571E-02
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.6000E+00  0.4319E+01  0.8014E+00  0.6821E+01  0.0000E+00  0.7408E+01  0.0000E+00  0.5402E+01  0.0000E+00 -0.4123E+01  0.0000E+00
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.6000E+00  0.4319E+01  0.8014E+00  0.6821E+01  0.0000E+00  0.7408E+01  0.0000E+00  0.5402E+01  0.0000E+00 -0.2800E+01  0.2571E-02
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.6000E+00  0.4319E+01  0.8014E+00  0.6821E+01  0.0000E+00  0.7408E+01  0.0000E+00  0.5402E+01  0.0000E+00 -0.4123E+01  0.0000E+00
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.6000E+00  0.4319E+01  0.8014E+00  0.6821E+01  0.0000E+00  0.7408E+01  0.0000E+00  0.5402E+01  0.0000E+00 -0.2800E+01  0.2571E-02
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.7000E+00  0.8280E+01  0.1334E-03  0.9397E+01  0.0000E+00  0.9550E+01  0.0000E+00  0.8553E+01  0.0000E+00 -0.4590E+01  0.0000E+00
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.7000E+00  0.8280E+01  0.1334E-03  0.9397E+01  0.0000E+00  0.9550E+01  0.0000E+00  0.8553E+01  0.0000E+00 -0.3267E+01  0.2777E-02
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.7000E+00  0.8280E+01  0.1334E-03  0.9397E+01  0.0000E+00  0.9550E+01  0.0000E+00  0.8553E+01  0.0000E+00 -0.4590E+01  0.0000E+00
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.7000E+00  0.8280E+01  0.1334E-03  0.9397E+01  0.0000E+00  0.9550E+01  0.0000E+00  0.8553E+01  0.0000E+00 -0.3267E+01  0.2777E-02
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.7000E+00  0.8280E+01  0.1334E-03  0.9397E+01  0.0000E+00  0.9550E+01  0.0000E+00  0.8553E+01  0.0000E+00 -0.4590E+01  0.0000E+00
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.7000E+00  0.8280E+01  0.1334E-03  0.9397E+01  0.0000E+00  0.9550E+01  0.0000E+00  0.8553E+01  0.0000E+00 -0.3267E+01  0.2777E-02
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.8000E+00  0.1074E+02 -0.1150E-03  0.1152E+02  0.0000E+00  0.9695E+01  0.0000E+00  0.1092E+02  0.0000E+00 -0.5056E+01  0.0000E+00
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.8000E+00  0.1074E+02 -0.1150E-03  0.1152E+02  0.0000E+00  0.9695E+01  0.0000E+00  0.1092E+02  0.0000E+00 -0.3733E+01  0.2969E-02
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.8000E+00  0.1074E+02 -0.1150E-03  0.1152E+02  0.0000E+00  0.9695E+01  0.0000E+00  0.1092E+02  0.0000E+00 -0.5056E+01  0.0000E+00
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.8000E+00  0.1074E+02 -0.1150E-03  0.1152E+02  0.0000E+00  0.9695E+01  0.0000E+00  0.1092E+02  0.0000E+00 -0.3733E+01  0.2969E-02
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.8000E+00  0.1074E+02 -0.1150E-03  0.1152E+02  0.0000E+00  0.9695E+01  0.0000E+00  0.1092E+02  0.0000E+00 -0.5056E+01  0.0000E+00
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.8000E+00  0.1074E+02 -0.1150E-03  0.1152E+02  0.0000E+00  0.9695E+01  0.0000E+00  0.1092E+02  0.0000E+00 -0.3733E+01  0.2969E-02
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.9000E+00  0.1240E+02 -0.1602E-05  0.1303E+02  0.0000E+00  0.6200E+01  0.0000E+00  0.1255E+02  0.0000E+00 -0.5523E+01  0.0000E+00
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.9000E+00  0.1240E+02 -0.1602E-05  0.1303E+02  0.0000E+00  0.6200E+01  0.0000E+00  0.1255E+02  0.0000E+00 -0.4200E+01  0.3149E-02
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.9000E+00  0.1240E+02 -0.1602E-05  0.1303E+02  0.0000E+00  0.6200E+01  0.0000E+00  0.1255E+02  0.0000E+00 -0.5523E+01  0.0000E+00
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.9000E+00  0.1240E+02 -0.1602E-05  0.1303E+02  0.0000E+00  0.6200E+01  0.0000E+00  0.1255E+02  0.0000E+00 -0.4200E+01  0.3149E-02
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.9000E+00  0.1240E+02 -0.1602E-05  0.1303E+02  0.0000E+00  0.6200E+01  0.0000E+00  0.1255E+02  0.0000E+00 -0.5523E+01  0.0000E+00
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.9000E+00  0.1240E+02 -0.1602E-05  0.1303E+02  0.0000E+00  0.6200E+01  0.0000E+00  0.1255E+02  0.0000E+00 -0.4200E+01  0.3149E-02
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.1000E+01  0.1333E+02  0.2140E-05  0.1392E+02  0.0000E+00 -0.3333E+01  0.0000E+00  0.1347E+02  0.0000E+00 -0.5990E+01  0.0000E+00
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.1000E+01  0.1333E+02  0.2140E-05  0.1392E+02  0.0000E+00 -0.3333E+01  0.0000E+00  0.1347E+02  0.0000E+00 -0.4667E+01  0.3319E-02
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.1000E+01  0.1333E+02  0.2140E-05  0.1392E+02  0.0000E+00 -0.3333E+01  0.0000E+00  0.1347E+02  0.0000E+00 -0.5990E+01  0.0000E+00
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.1000E+01  0.1333E+02  0.2140E-05  0.1392E+02  0.0000E+00 -0.3333E+01  0.0000E+00  0.1347E+02  0.0000E+00 -0.4667E+01  0.3319E-02
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.1000E+01  0.1333E+02  0.2140E-05  0.1392E+02  0.0000E+00 -0.3333E+01  0.0000E+00  0.1347E+02  0.0000E+00 -0.5990E+01  0.0000E+00
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.1000E+01  0.1333E+02  0.2140E-05  0.1392E+02  0.0000E+00 -0.3333E+01  0.0000E+00  0.1347E+02  0.0000E+00 -0.4667E+01  0.3319E-02
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.1100E+01  0.1362E+02  0.5370E-04  0.1425E+02  0.0000E+00 -0.2280E+02  0.0000E+00  0.1379E+02  0.0000E+00 -0.6456E+01  0.0000E+00
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.1100E+01  0.1362E+02  0.5370E-04  0.1425E+02  0.0000E+00 -0.2280E+02  0.0000E+00  0.1379E+02  0.0000E+00 -0.5133E+01  0.3481E-02
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.1100E+01  0.1362E+02  0.5370E-04  0.1425E+02  0.0000E+00 -0.2280E+02  0.0000E+00  0.1379E+02  0.0000E+00 -0.6456E+01  0.0000E+00
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.1100E+01  0.1362E+02  0.5370E-04  0.1425E+02  0.0000E+00 -0.2280E+02  0.0000E+00  0.1379E+02  0.0000E+00 -0.5133E+01  0.3481E-02
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.1100E+01  0.1362E+02  0.5370E-04  0.1425E+02  0.0000E+00 -0.2280E+02  0.0000E+00  0.1379E+02  0.0000E+00 -0.6456E+01  0.0000E+00
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.1100E+01  0.1362E+02  0.5370E-04  0.1425E+02  0.0000E+00 -0.2280E+02  0.0000E+00  0.1379E+02  0.0000E+00 -0.5133E+01  0.3481E-02
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.1200E+01  0.1342E+02  0.2856E-04  0.1415E+02  0.0000E+00 -0.5929E+02  0.0000E+00  0.1363E+02  0.0000E+00 -0.6923E+01  0.0000E+00
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.1200E+01  0.1342E+02  0.2856E-04  0.1415E+02  0.0000E+00 -0.5929E+02  0.0000E+00  0.1363E+02  0.0000E+00 -0.5600E+01  0.3636E-02
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.1200E+01  0.1342E+02  0.2856E-04  0.1415E+02  0.0000E+00 -0.5929E+02  0.0000E+00  0.1363E+02  0.0000E+00 -0.6923E+01  0.0000E+00
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.1200E+01  0.1342E+02  0.2856E-04  0.1415E+02  0.0000E+00 -0.5929E+02  0.0000E+00  0.1363E+02  0.0000E+00 -0.5600E+01  0.3636E-02
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.1200E+01  0.1342E+02  0.2856E-04  0.1415E+02  0.0000E+00 -0.5929E+02  0.0000E+00  0.1363E+02  0.0000E+00 -0.6923E+01  0.0000E+00
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.1200E+01  0.1342E+02  0.2856E-04  0.1415E+02  0.0000E+00 -0.5929E+02  0.0000E+00  0.1363E+02  0.0000E+00 -0.5600E+01  0.3636E-02
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.1300E+01  0.1286E+02  0.1379E-02  0.1376E+02  0.0000E+00 -0.1277E+03  0.0000E+00  0.1316E+02  0.0000E+00 -0.7390E+01  0.0000E+00
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.1300E+01  0.1286E+02  0.1379E-02  0.1376E+02  0.0000E+00 -0.1277E+03  0.0000E+00  0.1316E+02  0.0000E+00 -0.6067E+01  0.3785E-02
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.1300E+01  0.1286E+02  0.1379E-02  0.1376E+02  0.0000E+00 -0.1277E+03  0.0000E+00  0.1316E+02  0.0000E+00 -0.7390E+01  0.0000E+00
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.1300E+01  0.1286E+02  0.1379E-02  0.1376E+02  0.0000E+00 -0.1277E+03  0.0000E+00  0.1316E+02  0.0000E+00 -0.6067E+01  0.3785E-02
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.1300E+01  0.1286E+02  0.1379E-02  0.1376E+02  0.0000E+00 -0.1277E+03  0.0000E+00  0.1316E+02  0.0000E+00 -0.7390E+01  0.0000E+00
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.1300E+01  0.1286E+02  0.1379E-02  0.1376E+02  0.0000E+00 -0.1277E+03  0.0000E+00  0.1316E+02  0.0000E+00 -0.6067E+01  0.3785E-02
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.1400E+01  0.1207E+02  0.7479E-02  0.1322E+02  0.0000E+00 -0.2664E+03  0.0000E+00  0.1250E+02  0.0000E+00 -0.7856E+01  0.0000E+00
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.1400E+01  0.1207E+02  0.7479E-02  0.1322E+02  0.0000E+00 -0.2664E+03  0.0000E+00  0.1250E+02  0.0000E+00 -0.6533E+01  0.3928E-02
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.1400E+01  0.1207E+02  0.7479E-02  0.1322E+02  0.0000E+00 -0.2664E+03  0.0000E+00  0.1250E+02  0.0000E+00 -0.7856E+01  0.0000E+00
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.1400E+01  0.1207E+02  0.7479E-02  0.1322E+02  0.0000E+00 -0.2664E+03  0.0000E+00  0.1250E+02  0.0000E+00 -0.6533E+01  0.3928E-02
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.1400E+01  0.1207E+02  0.7479E-02  0.1322E+02  0.0000E+00 -0.2664E+03  0.0000E+00  0.1250E+02  0.0000E+00 -0.7856E+01  0.0000E+00
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.1400E+01  0.1207E+02  0.7479E-02  0.1322E+02  0.0000E+00 -0.2664E+03  0.0000E+00  0.1250E+02  0.0000E+00 -0.6533E+01  0.3928E-02
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.1500E+01  0.1113E+02  0.3979E-01  0.1262E+02  0.0000E+00 -0.6137E+03  0.0000E+00  0.1178E+02  0.0000E+00 -0.8323E+01  0.0000E+00
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.1500E+01  0.1113E+02  0.3979E-01  0.1262E+02  0.0000E+00 -0.6137E+03  0.0000E+00  0.1178E+02  0.0000E+00 -0.7000E+01  0.4065E-02
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.1500E+01  0.1113E+02  0.3979E-01  0.1262E+02  0.0000E+00 -0.6137E+03  0.0000E+00  0.1178E+02  0.0000E+00 -0.8323E+01  0.0000E+00
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.1500E+01  0.1113E+02  0.3979E-01  0.1262E+02  0.0000E+00 -0.6137E+03  0.0000E+00  0.1178E+02  0.0000E+00 -0.7000E+01  0.4065E-02
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.1500E+01  0.1113E+02  0.3979E-01  0.1262E+02  0.0000E+00 -0.6137E+03  0.0000E+00  0.1178E+02  0.0000E+00 -0.8323E+01  0.0000E+00
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.1500E+01  0.1113E+02  0.3979E-01  0.1262E+02  0.0000E+00 -0.6137E+03  0.0000E+00  0.1178E+02  0.0000E+00 -0.7000E+01  0.4065E-02
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.1600E+01  0.1002E+02  0.2089E+00  0.1204E+02  0.0000E+00 -0.2353E+04  0.0000E+00  0.1107E+02  0.0000E+00 -0.8790E+01  0.0000E+00
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.1600E+01  0.1002E+02  0.2089E+00  0.1204E+02  0.0000E+00 -0.2353E+04  0.0000E+00  0.1107E+02  0.0000E+00 -0.7467E+01  0.4199E-02
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.1600E+01  0.1002E+02  0.2089E+00  0.1204E+02  0.0000E+00 -0.2353E+04  0.0000E+00  0.1107E+02  0.0000E+00 -0.8790E+01  0.0000E+00
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.1600E+01  0.1002E+02  0.2089E+00  0.1204E+02  0.0000E+00 -0.2353E+04  0.0000E+00  0.1107E+02  0.0000E+00 -0.7467E+01  0.4199E-02
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.1600E+01  0.1002E+02  0.2089E+00  0.1204E+02  0.0000E+00 -0.2353E+04  0.0000E+00  0.1107E+02  0.0000E+00 -0.8790E+01  0.0000E+00
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.1600E+01  0.1002E+02  0.2089E+00  0.1204E+02  0.0000E+00 -0.2353E+04  0.0000E+00  0.1107E+02  0.0000E+00 -0.7467E+01  0.4199E-02
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.1700E+01  0.9023E+01  0.8069E+00  0.1152E+02  0.0000E+00  0.3382E+04  0.0000E+00  0.1041E+02  0.0000E+00 -0.9256E+01  0.0000E+00
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.1700E+01  0.9023E+01  0.8069E+00  0.1152E+02  0.0000E+00  0.3382E+04  0.0000E+00  0.1041E+02  0.0000E+00 -0.7933E+01  0.4328E-02
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.1700E+01  0.9023E+01  0.8069E+00  0.1152E+02  0.0000E+00  0.3382E+04  0.0000E+00  0.1041E+02  0.0000E+00 -0.9256E+01  0.0000E+00
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.1700E+01  0.9023E+01  0.8069E+00  0.1152E+02  0.0000E+00  0.3382E+04  0.0000E+00  0.1041E+02  0.0000E+00 -0.7933E+01  0.4328E-02
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.1700E+01  0.9023E+01  0.8069E+00  0.1152E+02  0.0000E+00  0.3382E+04  0.0000E+00  0.1041E+02  0.0000E+00 -0.9256E+01  0.0000E+00
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.1700E+01  0.9023E+01  0.8069E+00  0.1152E+02  0.0000E+00  0.3382E+04  0.0000E+00  0.1041E+02  0.0000E+00 -0.7933E+01  0.4328E-02
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.1800E+01  0.8540E+01  0.1466E+01  0.1108E+02  0.0000E+00  0.1349E+04  0.0000E+00  0.9834E+01  0.0000E+00 -0.9723E+01  0.0000E+00
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.1800E+01  0.8540E+01  0.1466E+01  0.1108E+02  0.0000E+00  0.1349E+04  0.0000E+00  0.9834E+01  0.0000E+00 -0.8400E+01  0.4453E-02
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.1800E+01  0.8540E+01  0.1466E+01  0.1108E+02  0.0000E+00  0.1349E+04  0.0000E+00  0.9834E+01  0.0000E+00 -0.9723E+01  0.0000E+00
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.1800E+01  0.8540E+01  0.1466E+01  0.1108E+02  0.0000E+00  0.1349E+04  0.0000E+00  0.9834E+01  0.0000E+00 -0.8400E+01  0.4453E-02
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.1800E+01  0.8540E+01  0.1466E+01  0.1108E+02  0.0000E+00  0.1349E+04  0.0000E+00  0.9834E+01  0.0000E+00 -0.9723E+01  0.0000E+00
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.1800E+01  0.8540E+01  0.1466E+01  0.1108E+02  0.0000E+00  0.1349E+04  0.0000E+00  0.9834E+01  0.0000E+00 -0.8400E+01  0.4453E-02
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.1900E+01  0.8292E+01  0.1943E+01  0.1071E+02  0.0000E+00  0.9782E+03  0.0000E+00  0.9330E+01  0.0000E+00 -0.1019E+02  0.0000E+00
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.1900E+01  0.8292E+01  0.1943E+01  0.1071E+02  0.0000E+00  0.9782E+03  0.0000E+00  0.9330E+01  0.0000E+00 -0.8867E+01  0.4575E-02
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.1900E+01  0.8292E+01  0.1943E+01  0.1071E+02  0.0000E+00  0.9782E+03  0.0000E+00  0.9330E+01  0.0000E+00 -0.1019E+02  0.0000E+00
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.1900E+01  0.8292E+01  0.1943E+01  0.1071E+02  0.0000E+00  0.9782E+03  0.0000E+00  0.9330E+01  0.0000E+00 -0.8867E+01  0.4575E-02
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.1900E+01  0.8292E+01  0.1943E+01  0.1071E+02  0.0000E+00  0.9782E+03  0.0000E+00  0.9330E+01  0.0000E+00 -0.1019E+02  0.0000E+00
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.1900E+01  0.8292E+01  0.1943E+01  0.1071E+02  0.0000E+00  0.9782E+03  0.0000E+00  0.9330E+01  0.0000E+00 -0.8867E+01  0.4575E-02
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.2000E+01  0.8148E+01  0.2302E+01  0.1041E+02  0.0000E+00  0.8333E+03  0.0000E+00  0.8894E+01  0.0000E+00 -0.1066E+02  0.0000E+00
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.2000E+01  0.8148E+01  0.2302E+01  0.1041E+02  0.0000E+00  0.8333E+03  0.0000E+00  0.8894E+01  0.0000E+00 -0.9333E+01  0.4694E-02
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.2000E+01  0.8148E+01  0.2302E+01  0.1041E+02  0.0000E+00  0.8333E+03  0.0000E+00  0.8894E+01  0.0000E+00 -0.1066E+02  0.0000E+00
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.2000E+01  0.8148E+01  0.2302E+01  0.1041E+02  0.0000E+00  0.8333E+03  0.0000E+00  0.8894E+01  0.0000E+00 -0.9333E+01  0.4694E-02
 
